point_yr,year,bca,spp_rich,live_basal,dead_basal,oak_prop,grass_prop,green_prop,litter_prop,shrub_dens,fprop_1km,fprop_10km,live_basal_sq,dist_edge,nearest_patch_size
SA075_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-1.5031338444622535,-1.112161113892631,-1.0395559041828557,-0.9827215437667796,-0.6526038639369904
SA076_2018,2018,SAND_CREEK,0.9060933190021689,0.9660091616137001,0.46864060248454287,1.2263335406049867,-0.9000123583487064,0.074768280240805493,-0.1430576948196304,-0.8092797326966111,-1.9571285013370352,-1.0127844831351198,0.8872146240481682,-0.9071482577410057,-0.6526038639369904
SA077_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-1.9978455109222206,-0.9039600741013427,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA079_2018,2018,SAND_CREEK,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,1.4876786556249184,-0.13187152723790416,-0.998246393393346,-1.3408071123074958,-0.7315465128230647,-1.5371111833442286,-1.0347389778622782,-1.026862209359243,-0.6526038639369904
SA080_2018,2018,SAND_CREEK,-0.39115034169448476,0.8384756686237549,2.0640803523980793,1.3521968935057218,1.4876786556249184,-2.198269602024999,1.0786404459999632,-0.4691022097456447,-0.25719335115569486,-1.506668342231904,0.6993544975456434,0.20025531121612006,-0.6526038639369904
SA081_2018,2018,SAND_CREEK,0.9060933190021689,-0.05425878230586141,-0.7279392099506097,1.0768708090353631,0.21424344817231866,-0.7517909496740327,0.46779137559016654,-0.4478411145612094,0.08890123031834844,-1.4574799093016102,-0.3459185140196871,-0.4146920261719939,-0.6526038639369904
SA082_2018,2018,SAND_CREEK,0.04126421187106647,0.9660091616137001,0.46864060248454287,1.37579627217461,1.9652168584196437,-0.3385113347166134,0.9564706319180039,0.38134159763177067,0.32709573639166295,-1.407891570412534,0.8872146240481682,-0.20256628011086752,-0.6526038639369904
SA083_2018,2018,SAND_CREEK,0.47367876543661774,1.2210761475935905,1.266360477441311,-0.21394369088411214,0.0550640472407437,0.074768280240805493,0.46779137559016654,-0.7454964471433049,0.20698055811537538,-1.3484555472884312,1.291836434976683,0.6168004112253782,-0.6526038639369904
SA084_2018,2018,SAND_CREEK,0.9060933190021689,0.9660091616137001,0.06978066500615866,-0.7166819698001182,-0.9000123583487064,-0.3385113347166134,-0.998246393393346,-0.17144687716354925,-0.11671966808682013,-1.278022110297815,0.8872146240481682,-0.5313430348482883,-0.6526038639369904
SA085_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.1243962593512187,0.2814080877195147,-1.2425860215572646,-0.06514140124137233,-0.507602960104559,-1.2111878269362433,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA086_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.7408329574171314,1.314607125113062,-1.2425860215572646,-1.2345016363853187,-0.8923787006845281,-1.1364054126438567,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA087_2018,2018,SAND_CREEK,0.9060933190021689,-0.05425878230586141,0.46864060248454287,1.0768708090353631,-0.4224741555539814,1.314607125113062,-0.8760765793113865,0.1899917409718525,-1.3809828157067159,-1.0560243149285127,-0.3459185140196871,-0.8861917452270754,-0.6526038639369904
SA088_2018,2018,SAND_CREEK,0.9060933190021689,-0.05425878230586141,0.46864060248454287,-0.41775650666087133,-0.4224741555539814,0.2814080877195147,-0.1430576948196304,1.1042188339025742,-1.7474359019733474,-0.9449004466317185,-0.3459185140196871,-0.6744943202318171,-0.6526038639369904
SA091_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.1079673176343527,-1.2425860215572646,-1.298284921938625,-1.580496162674105,-1.5902986758623494,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA092_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,0.074768280240805493,-1.2425860215572646,-1.4258514930452373,-1.0694976923800694,-1.551707750839808,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA093_2018,2018,SAND_CREEK,0.04126421187106647,1.476143133573481,-0.3290792724722255,0.8277662564193239,0.21424344817231866,-1.1650705646314514,1.2008102600819226,-0.4478411145612094,-0.45670669812308456,-1.4990201407701715,1.7349936564698185,-0.6386060117418475,-0.6526038639369904
SA094_2018,2018,SAND_CREEK,0.04126421187106647,1.2210761475935905,-0.7279392099506097,0.8730579932586037,-0.5816535564855564,-1.5783501795888704,1.2008102600819226,-1.1919794460164481,0.08890123031834844,-1.4395341294012285,1.291836434976683,1.143363105729213,-0.6526038639369904
SA095_2018,2018,SAND_CREEK,0.47367876543661774,0.5834086826438645,-0.3290792724722255,0.9449919282386366,-0.9000123583487064,-1.5783501795888704,-0.7539067652294271,-0.915585208618788,0.48182037281535606,-1.363452020742793,0.3525358024640591,1.8774716915061747,-0.6526038639369904
SA096_2018,2018,SAND_CREEK,0.47367876543661774,1.0935426546036453,0.06978066500615866,-0.02630649540709573,0.0550640472407437,0.48804789519822434,0.8343008178360447,-0.2777523530857263,0.44721091466795054,-1.293118560241878,1.0847086031918483,1.2322352117973336,-0.6526038639369904
SA097_2018,2018,SAND_CREEK,1.3385078725677202,0.07327471068408377,-0.3290792724722255,0.9044138110704129,-0.7408329574171314,1.314607125113062,0.7121310037540852,-0.001358115688066203,0.12554653894501464,-1.2300333952438696,-0.22549535600524812,0.059754763232667325,-0.6526038639369904
SA098_2018,2018,SAND_CREEK,-0.8235648952600361,-0.6919262472555874,-0.7279392099506097,-1.1650701645089885,0.21424344817231866,-1.1650705646314514,-1.2425860215572646,-1.1069350652787067,-0.352878323680875,-1.1675480891840675,-0.8035265144745553,-0.6086357329862441,-0.6526038639369904
SA099_2018,2018,SAND_CREEK,0.9060933190021689,0.5834086826438645,0.06978066500615866,-0.2858776258641448,-0.10411535369083143,0.9013275101556432,-1.2425860215572646,0.38134159763177067,-0.7050804565926977,-1.0804685666590972,0.3525358024640591,-0.9405800708634108,-0.6526038639369904
SA100_2018,2018,SAND_CREEK,-1.2559794488255873,-1.2020602192153682,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,1.314607125113062,-1.2425860215572646,-1.085673970094271,-1.0735693933385888,-0.9741935581125791,-0.9962035672976577,-1.026862209359243,-0.6526038639369904
SA106_2018,2018,SAND_CREEK,0.47367876543661774,1.0935426546036453,-0.3290792724722255,-0.02630649540709573,-0.5816535564855564,-0.7517909496740327,0.7121310037540852,0.25377502652515843,-0.3304839684090181,-1.4484820252289885,1.0847086031918483,0.6327719786556495,-0.6526038639369904
SA107_2018,2018,SAND_CREEK,1.3385078725677202,0.7109421756338097,-0.3290792724722255,0.99383595816335,-0.7408329574171314,0.074768280240805493,-0.02088788073767106,-1.3620682074919312,0.27823532488944813,-1.376498952648081,0.5211282236842737,0.12517697464248562,-0.6526038639369904
SA108_2018,2018,SAND_CREEK,-0.8235648952600361,-0.1817922752958066,0.46864060248454287,1.8241844668834801,-0.26329475462240637,0.694687702676934,0.9564706319180039,1.95466264127999,0.5815770462990555,-1.3155132939337093,-0.456707819392971,0.2592690734994661,-0.6526038639369904
SA109_2018,2018,SAND_CREEK,0.04126421187106647,-0.5643927542656422,-0.7279392099506097,1.8241844668834801,-0.10411535369083143,-0.3385113347166134,0.9564706319180039,1.8058349749889424,0.4349958117924009,-1.2506785403660508,-0.7312726196658919,1.6341471945971402,-0.6526038639369904
SA110_2018,2018,SAND_CREEK,0.04126421187106647,0.07327471068408377,0.06978066500615866,-0.24529950869592118,-0.9000123583487064,0.694687702676934,0.9564706319180039,0.7215191205827372,0.11943898750723474,-1.183344374555973,-0.22549535600524812,0.8216041919324528,-0.6526038639369904
SA111_2018,2018,SAND_CREEK,0.04126421187106647,-0.8194597402455326,-0.7279392099506097,-1.1650701645089885,0.0550640472407437,1.1079673176343527,-1.2425860215572646,-0.4903633049300802,-0.17372348150607347,-1.0985143230491796,-0.8661465566420635,-0.9505958660380109,-0.6526038639369904
SA112_2018,2018,SAND_CREEK,-1.2559794488255873,-1.3295937122053132,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,1.314607125113062,-1.2425860215572646,-1.0644128749098356,-0.5584992220860425,-1.004636399224903,-1.0202881989005455,-1.026862209359243,-0.6526038639369904
SA114_2018,2018,SAND_CREEK,0.04126421187106647,-0.05425878230586141,2.0640803523980793,-1.1650701645089885,-0.5816535564855564,-0.545151142195323,1.2008102600819226,0.29629721689402944,-0.10857626616978061,-1.3900457670018536,-0.3459185140196871,-0.6594503259789498,-0.6526038639369904
SA115_2018,2018,SAND_CREEK,0.9060933190021689,-0.05425878230586141,0.867500539962927,0.5786617038032851,-0.26329475462240637,0.2814080877195147,1.2008102600819226,-1.0006295893565296,0.5164298309627626,-1.322211718743314,-0.3459185140196871,-0.24331105232530353,-0.6526038639369904
SA116_2018,2018,SAND_CREEK,-0.8235648952600361,0.7109421756338097,-0.7279392099506097,1.8241844668834801,0.6917816509670436,0.2814080877195147,1.2008102600819226,0.8703467868737846,0.5306807843175719,-1.2477292339200092,0.5211282236842737,1.4721682915303282,-0.6526038639369904
SA117_2018,2018,SAND_CREEK,0.04126421187106647,-0.05425878230586141,-0.7279392099506097,-0.16865195404483233,-0.7408329574171314,-0.3385113347166134,-0.5095671370655084,-0.6817131615899987,0.49810717664942494,-1.1949416473606935,-0.3459185140196871,0.976074930414134,-0.6526038639369904
SA118_2018,2018,SAND_CREEK,0.47367876543661774,1.6036766265634261,-0.7279392099506097,1.4654739111163841,-0.26329475462240637,-1.371710372110161,1.2008102600819226,-0.38405782900790325,0.2985938296820363,-1.1179597502949914,1.971023046178119,-0.12123722667278146,-0.6526038639369904
SA119_2018,2018,SAND_CREEK,-0.39115034169448476,-1.074526726225423,-0.7279392099506097,-1.1650701645089885,0.5326022500354686,1.314607125113062,-1.2425860215572646,-1.1919794460164481,-0.05564415370904653,-1.0385284292317534,-0.9624850830536148,-0.21453991696422145,-0.6526038639369904
SA124_2018,2018,SAND_CREEK,-0.39115034169448476,-1.2020602192153682,0.06978066500615866,-0.16865195404483233,-0.9000123583487064,0.9013275101556432,-0.5095671370655084,-0.10766359161024312,-0.7030446061134376,-1.4308861630425502,-0.9962035672976577,-0.745966202407185,-0.6526038639369904
SA125_2018,2018,SAND_CREEK,0.9060933190021689,0.32834169666397417,-0.3290792724722255,-0.766502880323326,-0.5816535564855564,-0.3385113347166134,0.34562156150820705,-0.5735866068511677,0.058363473129470274,-1.3614025027040402,0.044252517947095234,0.09862134383313073,-0.6526038639369904
SA126_2018,2018,SAND_CREEK,0.04126421187106647,1.2210761475935905,-0.7279392099506097,1.5524340458478014,-0.9000123583487064,0.2814080877195147,1.2008102600819226,-0.6817131615899987,0.5347524852760912,-1.28032156956081,1.291836434976683,-0.045014514352474964,-0.6526038639369904
SA127_2018,2018,SAND_CREEK,-0.39115034169448476,1.3486096405835357,-0.7279392099506097,1.3043140962065292,-0.9000123583487064,0.2814080877195147,1.0786404459999632,0.38134159763177067,0.7933054961419939,-1.220485640477946,1.5085981194026734,-0.4757351895236241,-0.6526038639369904
SA128_2018,2018,SAND_CREEK,0.47367876543661774,-0.1817922752958066,-0.3290792724722255,-0.8933197434733097,-0.7408329574171314,1.1079673176343527,0.7121310037540852,0.5301692639228186,0.744445084639779,-1.151001980139414,-0.456707819392971,-0.9401521567249963,-0.6526038639369904
SA129_2018,2018,SAND_CREEK,1.3385078725677202,1.8587436125433163,-0.3290792724722255,1.2706187944033933,-0.7408329574171314,-0.9584307571527421,1.2008102600819226,-1.298284921938625,0.44313921370943027,-1.078119119151262,2.4719833835181855,-0.5704087406107041,-0.6526038639369904
SA130_2018,2018,SAND_CREEK,2.2033369796988227,1.0935426546036453,1.266360477441311,0.25838442186837746,-0.10411535369083143,0.9013275101556432,-0.7539067652294271,1.0404355483492678,0.15812014661316057,-1.003636634327958,1.0847086031918483,-0.4096208304208905,-0.6526038639369904
SA131_2018,2018,SAND_CREEK,0.04126421187106647,-0.3093257682857518,0.46864060248454287,1.2263335406049867,0.5326022500354686,-0.9584307571527421,0.5899611896721257,-0.043880306056937005,-0.2225838930082893,-0.92875424354587,-0.5578632721250998,-0.6639821274220816,-0.6526038639369904
SA135_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,-2.818189024461127,-1.1204162074753052,-1.4258514930452373,-1.4481658815222593,-1.447382283842342,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA136_2018,2018,SAND_CREEK,1.7709224261332712,0.7109421756338097,0.46864060248454287,0.3295571511872459,-0.4224741555539814,-0.3385113347166134,1.0786404459999632,-0.8943241134343526,-0.6989729051549183,-1.3853468719861626,0.5211282236842737,-0.351141202309758,-0.6526038639369904
SA137_2018,2018,SAND_CREEK,0.9060933190021689,0.32834169666397417,0.06978066500615866,-1.1650701645089885,-0.26329475462240637,0.074768280240805493,0.22345174742624788,-1.3195460171230604,0.060399323608721786,-1.3138636818537168,0.044252517947095234,-0.6888833647483941,-0.6526038639369904
SA138_2018,2018,SAND_CREEK,1.7709224261332712,0.9660091616137001,-0.3290792724722255,0.18009441961762246,-0.7408329574171314,0.074768280240805493,1.0786404459999632,-0.915585208618788,0.6569035140316374,-1.2613260365186427,0.8872146240481682,-0.3627519137327006,-0.6526038639369904
SA139_2018,2018,SAND_CREEK,0.9060933190021689,1.3486096405835357,0.46864060248454287,1.3043140962065292,-0.7408329574171314,-0.545151142195323,1.2008102600819226,-0.87306301824991706,0.9846754411923532,-1.1966412476855028,1.5085981194026734,-0.6918490460447405,-0.6526038639369904
SA140_2018,2018,SAND_CREEK,0.04126421187106647,0.32834169666397417,0.06978066500615866,0.8277662564193239,-0.7408329574171314,1.314607125113062,1.0786404459999632,3.442939304190467,0.9113848239390208,-1.1255579635118622,0.044252517947095234,-0.4148995412205598,-0.6526038639369904
SA141_2018,2018,SAND_CREEK,0.04126421187106647,-0.43685926127569696,-0.7279392099506097,0.8277662564193239,0.8509610518986187,0.074768280240805493,0.8343008178360447,1.9971848316488605,0.6976205236168228,-1.0552245030109473,-0.6493848722160734,1.244159789955641,-0.6526038639369904
SA142_2018,2018,SAND_CREEK,1.3385078725677202,1.0935426546036453,0.06978066500615866,-0.45334287132030554,0.5326022500354686,-0.13187152723790416,0.9564706319180039,-1.0431517797254002,0.4492467651472101,-0.9789424413731097,1.0847086031918483,0.9735257633032788,-0.6526038639369904
SA143_2018,2018,SAND_CREEK,-0.39115034169448476,0.20080820367402896,-0.7279392099506097,-1.1650701645089885,0.3734228491038936,1.1079673176343527,-1.2425860215572646,3.017717400501759,-0.2714443045105041,-0.9137077818466687,-0.095438345349654,0.684403113473247,-0.6526038639369904
SA144_2018,2018,SAND_CREEK,0.47367876543661774,0.4558751896539193,0.46864060248454287,-1.1650701645089885,-0.5816535564855564,1.314607125113062,-1.2425860215572646,-0.12892468679467844,-1.1020713000482159,-0.8444740627324003,0.1935772338849996,-0.5196357918554747,-0.6526038639369904
SA146_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,0.6917816509670436,0.9013275101556432,-1.2425860215572646,-1.021890684540965,-2.321545737124416,-1.4602792510130895,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA147_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.3284992546933436,-1.78498998706758,-1.2425860215572646,-1.4258514930452373,-1.4094847224163431,-1.41009105318585,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA148_2018,2018,SAND_CREEK,1.7709224261332712,0.4558751896539193,-0.7279392099506097,-0.6045849211229006,-0.4224741555539814,0.694687702676934,1.2008102600819226,0.6577358350294308,-0.6338256898186254,-1.3470058881878635,0.1935772338849996,-0.24934627118202926,-0.6526038639369904
SA149_2018,2018,SAND_CREEK,0.47367876543661774,1.9862771055332615,0.867500539962927,0.8633526210787582,-0.9000123583487064,-1.78498998706758,1.0786404459999632,-1.021890684540965,0.10722388463168611,-1.2913689716721848,2.736914331149951,-0.427817866141271,-0.6526038639369904
SA150_2018,2018,SAND_CREEK,-1.2559794488255873,-0.8194597402455326,-0.7279392099506097,-1.1650701645089885,1.0101404528301938,0.694687702676934,-1.1204162074753052,0.16873064578741684,0.7383375332019991,-1.2292335833263042,-0.8661465566420635,-0.20242522589020984,-0.6526038639369904
SA151_2018,2018,SAND_CREEK,2.635751533264374,1.3486096405835357,-0.7279392099506097,-0.3852646084935619,0.5326022500354686,-0.7517909496740327,0.5899611896721257,-0.5541465904833863,1.220834096786408,-1.1772458086845534,1.5085981194026734,0.6397946847730696,-0.6526038639369904
SA152_2018,2018,SAND_CREEK,1.7709224261332712,1.476143133573481,-0.7279392099506097,0.3295571511872459,-0.26329475462240637,-0.7517909496740327,1.2008102600819226,0.16873064578741684,1.1394000776160462,-1.1040130299824364,1.7349936564698185,0.05367240063361663,-0.6526038639369904
SA153_2018,2018,SAND_CREEK,2.635751533264374,1.6036766265634261,-0.3290792724722255,-0.6867894234861935,-0.5816535564855564,-1.371710372110161,0.10128193334428841,0.0836862650496754,0.6813337197827458,-1.0379285702935905,1.971023046178119,0.20417857060533406,-0.6526038639369904
SA154_2018,2018,SAND_CREEK,0.9060933190021689,0.9660091616137001,0.867500539962927,-0.26829377509124797,-0.10411535369083143,-0.13187152723790416,1.0786404459999632,1.2317854050091863,-0.17168763102681384,-0.9701944985247294,0.8872146240481682,1.5966569084706657,-0.6526038639369904
SA155_2018,2018,SAND_CREEK,0.47367876543661774,0.8384756686237549,0.46864060248454287,1.5095260846316416,-0.7408329574171314,0.48804789519822434,-1.1204162074753052,0.9979133579803973,-0.9595617665000806,-0.9038600976116421,0.6993544975456434,0.37355397257667455,-0.6526038639369904
SA157_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-2.6115492169824175,-1.2425860215572646,-1.4258514930452373,-2.9465518342569506,-1.48562329115094,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA158_2018,2018,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.6468580565564934,-0.9584307571527421,-1.2425860215572646,-0.6604520664055633,-2.2055022598066394,-1.4210884670523631,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA159_2018,2018,SAND_CREEK,0.04126421187106647,2.4964110774930424,-0.7279392099506097,-0.41775650666087133,0.0550640472407437,0.074768280240805493,1.2008102600819226,0.9128689772426556,-1.3830186661859665,-1.368400856982726,3.8929766480885655,-0.2143758055159454,-0.6526038639369904
SA160_2018,2018,SAND_CREEK,0.47367876543661774,1.6036766265634261,-0.3290792724722255,0.26977205855939645,-0.26329475462240637,0.48804789519822434,1.2008102600819226,-0.06514140124137233,-0.6195747364638162,-1.3241612602923876,1.971023046178119,-0.2698174449127938,-0.6526038639369904
SA161_2018,2018,SAND_CREEK,1.3385078725677202,1.2210761475935905,-0.3290792724722255,0.057806730151566954,-0.4224741555539814,1.1079673176343527,1.2008102600819226,-0.043880306056937005,0.09704463223538695,-1.2799216636020274,1.291836434976683,0.4060986180241096,-0.6526038639369904
TH001_2018,2018,THOUSAND_ACRES,0.04126421187106647,1.2210761475935905,-0.3290792724722255,-1.0291949539911491,0.8509610518986187,-1.1650705646314514,0.46779137559016654,-0.5116244001145155,-1.9934744201873345,0.8014608879423581,1.291836434976683,-0.9606917660786637,-0.6164762357941438
TH002_2018,2018,THOUSAND_ACRES,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,1.314607125113062,-1.2425860215572646,-0.8305408278810464,-2.6233306316969336,0.7804972548410332,-1.0395559041828557,-1.026862209359243,-0.6164762357941438
TH003_2018,2018,THOUSAND_ACRES,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,0.694687702676934,-1.2425860215572646,-1.404590397860802,-2.0195512697084386,0.8643517872462898,-1.0395559041828557,-1.026862209359243,-0.6164762357941438
TH004_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-1.074526726225423,-0.7279392099506097,-0.41775650666087133,1.9652168584196437,0.2814080877195147,-1.1204162074753052,0.31755831207846474,-1.4899906332799855,0.9283407816174515,-0.9624850830536148,-0.9685860569432783,-0.6164762357941438
TH005_2018,2018,THOUSAND_ACRES,-0.8235648952600361,-1.3295937122053132,0.867500539962927,-1.1650701645089885,2.2835756602827932,0.9013275101556432,-1.2425860215572646,-0.596668780852257,-2.234183800382088,0.9053806120302801,-1.0202881989005455,-1.026862209359243,-0.6164762357941438
TH006_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.9469932332354777,-0.7279392099506097,-0.5672192382304948,2.2835756602827932,0.694687702676934,-1.2425860215572646,0.019902979496369287,-1.4458605802442808,0.9977703379125061,-0.9191327461684168,-1.026862209359243,-0.6164762357941438
TH007_2018,2018,THOUSAND_ACRES,0.47367876543661774,-0.1817922752958066,-0.7279392099506097,-1.1650701645089885,0.8509610518986187,0.9013275101556432,-0.8760765793113865,-0.001358115688066203,-0.8480989527606406,1.056817904481205,-0.456707819392971,-0.7087297612166945,-0.6164762357941438
TH008_2018,2018,THOUSAND_ACRES,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,0.48804789519822434,-1.2425860215572646,-0.8943241134343526,-1.7146527214617502,1.0224774769247769,-1.0395559041828557,-1.026862209359243,-0.6164762357941438
TH009_2018,2018,THOUSAND_ACRES,0.04126421187106647,-0.3093257682857518,-0.7279392099506097,-0.8661447013697415,2.1243962593512187,-0.13187152723790416,-1.2425860215572646,0.5514303591072539,-0.8942349172979753,1.102788157067658,-0.5578632721250998,-1.0253032942220743,-0.6164762357941438
TH010_2018,2018,THOUSAND_ACRES,-0.8235648952600361,-1.2020602192153682,-0.7279392099506097,-1.1650701645089885,0.21424344817231866,-0.13187152723790416,-1.2425860215572646,2.1247514027554733,-0.49706443997663496,1.174413903497153,-0.9962035672976577,-0.7659835383270609,-0.6164762357941438
TH011_2018,2018,THOUSAND_ACRES,0.47367876543661774,-0.05425878230586141,-0.7279392099506097,1.0768708090353631,-0.4224741555539814,-0.3385113347166134,1.0786404459999632,-0.4478411145612094,-1.0165955188969733,1.1259479803034012,-0.3459185140196871,-0.9714892688912965,-0.6164762357941438
TH012_2018,2018,THOUSAND_ACRES,0.47367876543661774,0.5834086826438645,-0.7279392099506097,-1.1650701645089885,-0.5816535564855564,0.074768280240805493,-1.2425860215572646,-0.34153563863903247,-0.44089891793119396,1.1978232937936208,0.3525358024640591,-0.6499894900874148,-0.6164762357941438
TH013_2018,2018,THOUSAND_ACRES,1.7709224261332712,-0.43685926127569696,-0.7279392099506097,0.16348744944321975,-0.26329475462240637,0.48804789519822434,0.46779137559016654,0.8703467868737846,-0.02768114859686578,1.2717450571818196,-0.6493848722160734,-1.026862209359243,-0.6164762357941438
TH014_2018,2018,THOUSAND_ACRES,-0.8235648952600361,-1.2020602192153682,-0.7279392099506097,-0.16865195404483233,1.6468580565564934,0.694687702676934,-1.2425860215572646,-0.17144687716354925,-0.7116969706502846,1.1188602757786736,-0.9962035672976577,-1.026862209359243,-0.6164762357941438
TH015_2018,2018,THOUSAND_ACRES,-0.8235648952600361,-1.074526726225423,0.46864060248454287,-1.1650701645089885,0.21424344817231866,0.48804789519822434,-1.1204162074753052,-0.702974256774434,-0.27039644029324,1.2070073616284804,-0.9624850830536148,-1.026862209359243,-0.6164762357941438
TH016_2018,2018,THOUSAND_ACRES,0.47367876543661774,-0.43685926127569696,-0.7279392099506097,-0.16865195404483233,-0.9000123583487064,-1.1650705646314514,0.7121310037540852,-0.7454964471433049,0.24311690412222436,1.2687502524530485,-0.6493848722160734,-0.38141214659539846,-0.6164762357941438
TH017_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.6919262472555874,0.06978066500615866,1.3971480909702703,-0.9000123583487064,-1.5783501795888704,0.8343008178360447,0.9553911676115263,0.41763120476342086,1.3306428835140793,-0.8035265144745553,-0.6364273700300189,-0.6164762357941438
TH018_2018,2018,THOUSAND_ACRES,0.04126421187106647,-0.3093257682857518,-0.3290792724722255,0.9274080774657395,-0.7408329574171314,-1.371710372110161,0.9564706319180039,0.36008050244733536,-1.5762448278497638,1.1030876375405376,-0.5578632721250998,0.5503748304157274,-0.6164762357941438
TH019_2018,2018,THOUSAND_ACRES,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-0.13187152723790416,-1.2425860215572646,-1.3195460171230604,-1.050696014424562,1.1011410144668445,-1.0395559041828557,-1.026862209359243,-0.6164762357941438
TH020_2018,2018,THOUSAND_ACRES,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.4876786556249184,-1.1650705646314514,-1.2425860215572646,-1.2132405412008835,-0.33257969684355443,1.1305899276329634,-1.0395559041828557,-0.9711439849628368,-0.6164762357941438
TH021_2018,2018,THOUSAND_ACRES,0.9060933190021689,-0.3093257682857518,-0.7279392099506097,-1.1650701645089885,0.3734228491038936,-0.13187152723790416,-0.02088788073767106,-0.29901344827016163,0.11875039102160563,1.1840471920413314,-0.5578632721250998,-0.5512048646386827,-0.6164762357941438
TH022_2018,2018,THOUSAND_ACRES,0.9060933190021689,0.07327471068408377,-0.3290792724722255,-0.015356844742654327,0.6917816509670436,-0.3385113347166134,1.2008102600819226,0.5301692639228186,0.4156252932618001,1.2664542354943449,-0.22549535600524812,-0.06715617315337426,-0.6164762357941438
TH023_2018,2018,THOUSAND_ACRES,0.47367876543661774,0.32834169666397417,-0.3290792724722255,-0.766502880323326,-0.5816535564855564,0.074768280240805493,1.2008102600819226,0.23251393134072312,0.7506125140328255,1.3256016288873294,0.044252517947095234,-0.08209943490883657,-0.6164762357941438
TH024_2018,2018,THOUSAND_ACRES,0.9060933190021689,0.20080820367402896,-0.7279392099506097,-0.09747922472596394,-0.5816535564855564,-0.545151142195323,1.2008102600819226,0.25377502652515843,0.9251268146740219,1.3868453855904477,-0.095438345349654,1.1544327293078702,-0.6164762357941438
TH025_2018,2018,THOUSAND_ACRES,0.9060933190021689,-0.1817922752958066,0.867500539962927,0.19368194066940633,-0.5816535564855564,0.694687702676934,0.7121310037540852,0.29629721689402944,1.0896115578071035,1.4575227771891726,-0.456707819392971,1.754151058089035,-0.6164762357941438
TH026_2018,2018,THOUSAND_ACRES,0.9060933190021689,-0.43685926127569696,0.06978066500615866,-0.5007913575328844,-0.9000123583487064,0.2814080877195147,0.9564706319180039,-0.2777523530857263,0.8569258236188442,1.528299995612182,-0.6493848722160734,1.314544894571678,-0.6164762357941438
TH027_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.9469932332354777,-0.3290792724722255,1.2263335406049867,-0.10411535369083143,0.694687702676934,1.2008102600819226,2.8688897342107116,0.5640627443818923,1.6072630136271293,-0.9191327461684168,0.7984636818232997,-0.6164762357941438
TH028_2018,2018,THOUSAND_ACRES,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.314607125113062,-1.2425860215572646,-0.702974256774434,-3.3755474448055303,1.8628196838145687,-1.0347389778622782,-1.026862209359243,-0.6164762357941438
